epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
74,257.977,0.44525,0.94333,1,0.1688,0.000272573,0.000272573,0.000272573
75,261.335,0.43811,0.93333,1,0.18973,0.000269102,0.000269102,0.000269102
76,264.75,0.43666,0.92333,1,0.20574,0.00026563,0.00026563,0.00026563
77,268.172,0.41876,0.94333,0.99667,0.17336,0.000262158,0.000262158,0.000262158
78,271.583,0.39281,0.93667,1,0.15085,0.000258687,0.000258687,0.000258687
79,275.1,0.37423,0.95333,0.99667,0.16942,0.000255215,0.000255215,0.000255215
80,278.592,0.40098,0.94,1,0.17699,0.000251744,0.000251744,0.000251744
81,282.048,0.394,0.94667,1,0.18327,0.000248272,0.000248272,0.000248272
82,285.481,0.36432,0.91667,1,0.27778,0.0002448,0.0002448,0.0002448
83,289.011,0.44856,0.95,1,0.14001,0.000241329,0.000241329,0.000241329
84,292.464,0.4,0.95,1,0.15163,0.000237857,0.000237857,0.000237857
85,296.186,0.37127,0.95333,1,0.12841,0.000234386,0.000234386,0.000234386
86,299.795,0.34225,0.94,1,0.18052,0.000230914,0.000230914,0.000230914
87,303.311,0.367,0.94,1,0.16861,0.000227442,0.000227442,0.000227442
88,306.704,0.37553,0.93333,1,0.21101,0.000223971,0.000223971,0.000223971
89,310.102,0.36051,0.94333,1,0.18642,0.000220499,0.000220499,0.000220499
90,313.542,0.37813,0.94667,1,0.19031,0.000217028,0.000217028,0.000217028
91,317.04,0.36592,0.94667,1,0.14362,0.000213556,0.000213556,0.000213556
92,320.463,0.34982,0.93667,1,0.172,0.000210084,0.000210084,0.000210084
93,323.944,0.34915,0.94667,1,0.153,0.000206613,0.000206613,0.000206613
94,327.471,0.34577,0.94,1,0.16382,0.000203141,0.000203141,0.000203141
95,330.942,0.326,0.93,1,0.18827,0.00019967,0.00019967,0.00019967
96,334.487,0.34927,0.93333,1,0.21055,0.000196198,0.000196198,0.000196198
97,337.915,0.34135,0.95333,1,0.13095,0.000192726,0.000192726,0.000192726
98,341.35,0.31347,0.93333,1,0.18386,0.000189255,0.000189255,0.000189255
99,344.982,0.28472,0.95333,1,0.11844,0.000185783,0.000185783,0.000185783
100,348.426,0.30059,0.95,1,0.15361,0.000182312,0.000182312,0.000182312
101,351.882,0.30048,0.95333,1,0.1577,0.00017884,0.00017884,0.00017884
102,355.313,0.32731,0.95333,1,0.14041,0.000175368,0.000175368,0.000175368
103,358.884,0.32716,0.93333,1,0.16114,0.000171897,0.000171897,0.000171897
104,362.304,0.2968,0.96,1,0.14163,0.000168425,0.000168425,0.000168425
105,365.728,0.29517,0.94,1,0.15299,0.000164954,0.000164954,0.000164954
106,369.136,0.276,0.93667,1,0.15877,0.000161482,0.000161482,0.000161482
107,372.612,0.27988,0.95667,1,0.12199,0.00015801,0.00015801,0.00015801
108,376.134,0.29781,0.96,1,0.15057,0.000154539,0.000154539,0.000154539
